Ic,Noise_1Hz,Noise_1kHz
1.95242e-06,1.5212950413798626e-08,1.5212949563812323e-08
1.99726e-06,1.5041219362770062e-08,1.5041218459043198e-08
2.04312e-06,1.4871462820260624e-08,1.4871461859407926e-08
2.09004e-06,1.4703597808862552e-08,1.4703596787263812e-08
2.13803e-06,1.4537653373722043e-08,1.4537652287547169e-08
2.18712e-06,1.4373588292542725e-08,1.4373587137712553e-08
2.23734e-06,1.4211365873364291e-08,1.4211364645535007e-08
2.28871e-06,1.4050984180896852e-08,1.4050982875458897e-08
2.34126e-06,1.3892411133796128e-08,1.3892409745843198e-08
2.39501e-06,1.373564676482032e-08,1.3735645289147729e-08
2.45e-06,1.358063490379108e-08,1.3580633334844508e-08
2.50625e-06,1.3427379574260578e-08,1.3427377906149072e-08
2.56378e-06,1.3275883609130271e-08,1.327588183560757e-08
2.62264e-06,1.3126073592139243e-08,1.3126071706525976e-08
2.68285e-06,1.2977957546294571e-08,1.2977955541509094e-08
2.74443e-06,1.283154184056999e-08,1.2831539709106356e-08
2.80743e-06,1.2686763460471183e-08,1.2686761194310676e-08
2.87187e-06,1.2543632424477353e-08,1.2543630015121987e-08
2.93778e-06,1.240213568987484e-08,1.2402133128297912e-08
3.00521e-06,1.2262220364342686e-08,1.2262217640909029e-08
3.07418e-06,1.212389896132812e-08,1.2123896065830272e-08
3.14474e-06,1.1987124559023512e-08,1.1987121480571872e-08
3.21691e-06,1.1851910992161627e-08,1.1851907719222421e-08
3.29073e-06,1.1718234055147944e-08,1.1718230575452011e-08
3.36624e-06,1.1586071998872055e-08,1.1586068299370198e-08
3.44348e-06,1.1455405252385136e-08,1.1455401319201014e-08
3.52249e-06,1.1326216167631929e-08,1.1326211986012352e-08
3.60331e-06,1.1198488785639475e-08,1.1198484339902004e-08
3.68598e-06,1.1072208622688223e-08,1.1072203896165932e-08
3.77055e-06,1.0947347959731048e-08,1.094734293467833e-08
3.85704e-06,1.0823924211509578e-08,1.0823918869147358e-08
3.94552e-06,1.0701884078633743e-08,1.0701878398902008e-08
4.03603e-06,1.0581219915464475e-08,1.0581213877057513e-08
4.1286e-06,1.0461937223204576e-08,1.0461930803540723e-08
4.22329e-06,1.0344003442140861e-08,1.0343996617162238e-08
4.32015e-06,1.0227401479123399e-08,1.0227394223248041e-08
4.41922e-06,1.0112127361758984e-08,1.0112119647836483e-08
4.52056e-06,9.998154948601327e-09,9.998146747725803e-09
4.62422e-06,9.8854716282034e-09,9.885462909655458e-09
4.73025e-06,9.774065902468184e-09,9.774056633607784e-09
4.8387e-06,9.66392723017118e-09,9.663917376324787e-09
4.94963e-06,9.555036233863029e-09,9.555025758147665e-09
5.0631e-06,9.44737551216713e-09,9.447364375356326e-09
5.17916e-06,9.340938431415168e-09,9.340926591859266e-09
5.29787e-06,9.235709982477844e-09,9.235697395900356e-09
5.4193e-06,9.131668149253094e-09,9.131654768527293e-09
5.54349e-06,9.028817709312934e-09,9.028803484494023e-09
5.67053e-06,8.927122936030598e-09,8.92710781384277e-09
5.80047e-06,8.826582676647053e-09,8.826566600566155e-09
5.93337e-06,8.727188102921913e-09,8.72717101291505e-09
6.06931e-06,8.62891680197058e-09,8.628898634130572e-09
6.20835e-06,8.531762523236066e-09,8.531743209709511e-09
6.35057e-06,8.435706066301434e-09,8.435685534886988e-09
6.49603e-06,8.340743091744386e-09,8.340721265807977e-09
6.64482e-06,8.246850734720444e-09,8.246827532659827e-09
6.79699e-06,8.154032632140477e-09,8.154007967467303e-09
6.95264e-06,8.062262485695584e-09,8.062236266260329e-09
7.11184e-06,7.971533754129864e-09,7.971505882080785e-09
7.27467e-06,7.881834887593716e-09,7.881805258937403e-09
7.44121e-06,7.793155382589607e-09,7.793123886827182e-09
7.61155e-06,7.705480585170618e-09,7.705447104795717e-09
7.78578e-06,7.61879730285791e-09,7.618761712934407e-09
7.96397e-06,7.533103091613585e-09,7.533065259586708e-09
8.14622e-06,7.4483816699997945e-09,7.4483414548668946e-09
8.33263e-06,7.3646184243888836e-09,7.364575676185917e-09
8.52329e-06,7.281804495101147e-09,7.28175905450466e-09
8.71828e-06,7.19993589460772e-09,7.199887592535227e-09
8.91772e-06,7.118992759786615e-09,7.118941416220061e-09
9.1217e-06,7.038968962978474e-09,7.038914386768524e-09
9.33032e-06,6.9598550443062405e-09,6.959797032361328e-09
9.5437e-06,6.881635152385033e-09,6.881573488619797e-09
9.76193e-06,6.804305555370668e-09,6.804240010455119e-09
9.98512e-06,6.727855878145943e-09,6.7277862083749394e-09
1.02134e-05,6.652270175316629e-09,6.65219612136739e-09
1.04469e-05,6.57753419131616e-09,6.577455477290397e-09
1.06856e-05,6.503680809221718e-09,6.503597144804893e-09
1.09298e-05,6.430644069834057e-09,6.430555142695097e-09
1.11796e-05,6.358423024461401e-09,6.358328503135422e-09
1.1435e-05,6.28704406812501e-09,6.286943603300552e-09
1.16963e-05,6.216450077877888e-09,6.2163432942347185e-09
1.19635e-05,6.146668035936289e-09,6.146554537883024e-09
1.22367e-05,6.077696283016913e-09,6.077575651153178e-09
1.25162e-05,6.009484935541119e-09,6.00935671980956e-09
1.2802e-05,5.942059842869107e-09,5.941923568930341e-09
1.30943e-05,5.875398335679926e-09,5.875253497891889e-09
1.33932e-05,5.809501990151005e-09,5.809348052660793e-09
1.3699e-05,5.74432990744693e-09,5.7441662960975654e-09
1.40116e-05,5.679927243678432e-09,5.679753356679192e-09
1.43314e-05,5.616235027978449e-09,5.616050217683769e-09
1.46584e-05,5.553277314021043e-09,5.55308089787867e-09
1.49928e-05,5.4910381382384875e-09,5.490829389766762e-09
1.53349e-05,5.429485550535857e-09,5.429263692697034e-09
1.56847e-05,5.368642793788924e-09,5.368407007678213e-09
1.60424e-05,5.308496745935724e-09,5.3082461605430466e-09
1.64082e-05,5.249035627003802e-09,5.248769316042491e-09
1.67824e-05,5.190233406899831e-09,5.189950380906664e-09
1.7165e-05,5.132111992230432e-09,5.131811208513886e-09
1.75563e-05,5.074646843153191e-09,5.074327188758715e-09
1.79564e-05,5.017844202794004e-09,5.017504500064477e-09
1.83657e-05,4.961668713250505e-09,4.961307700564126e-09
1.87842e-05,4.906141533122329e-09,4.9057578809736845e-09
1.92121e-05,4.851255598768795e-09,4.850847895390702e-09
1.96498e-05,4.796980037134598e-09,4.796546771805985e-09
2.00974e-05,4.743323080841042e-09,4.7428626555436295e-09
2.05552e-05,4.690268875912799e-09,4.689779588035934e-09
2.10233e-05,4.6378254128098196e-09,4.637305461867171e-09
2.1502e-05,4.585978087363283e-09,4.585425556180437e-09
2.19915e-05,4.534724207969747e-09,4.5341370625839195e-09
2.24922e-05,4.484041265531115e-09,4.483417333612532e-09
2.30042e-05,4.433938319247918e-09,4.433275304169574e-09
2.35277e-05,4.3844137395862876e-09,4.383709206137905e-09
2.40631e-05,4.335447850593419e-09,4.334699200472194e-09
2.46107e-05,4.2870319814684445e-09,4.286236451294632e-09
2.51706e-05,4.2391752098712644e-09,4.23832987932044e-09
2.57432e-05,4.191860840184205e-09,4.1909625960098244e-09
2.63288e-05,4.145081965905556e-09,4.144127499296049e-09
2.69276e-05,4.098839980470561e-09,4.097825785575338e-09
2.754e-05,4.053121210689101e-09,4.0520435528122316e-09
2.81663e-05,4.007920656277792e-09,4.006775568375764e-09
2.88067e-05,3.96324065654785e-09,3.962023937023132e-09
2.94616e-05,3.919069791484645e-09,3.917776967951019e-09
3.01313e-05,3.875404340733732e-09,3.87403066550861e-09
3.08162e-05,3.832234694441649e-09,3.830775115912876e-09
3.15166e-05,3.789558320540117e-09,3.78800747779042e-09
3.22329e-05,3.747367073901582e-09,3.7457192652799275e-09
3.29654e-05,3.7056593224225255e-09,3.7039084992041052e-09
3.37144e-05,3.664433506771762e-09,3.6625732535753355e-09
3.44804e-05,3.623677651952313e-09,3.6217011352437033e-09
