Ic,Noise_1Hz,Noise_1kHz
1.95242e-06,1.8240630461808377e-08,1.521627816420458e-08
2.45e-06,1.6597304672239685e-08,1.3583984638296783e-08
3.07419e-06,1.5126651184887832e-08,1.2127250506432274e-08
3.85705e-06,1.3809772377758287e-08,1.0827302007049945e-08
4.83871e-06,1.2629756208478914e-08,9.66732773413732e-09
6.06932e-06,1.1571539419017117e-08,8.632335224132406e-09
7.61157e-06,1.0621666136049623e-08,7.708904242810674e-09
9.54371e-06,9.768169948360802e-09,6.8850609557025746e-09
1.19635e-05,9.00037182560842e-09,6.150069743687921e-09
1.49929e-05,8.308809184027136e-09,5.494350861883079e-09
1.87842e-05,7.685089503823849e-09,4.909322841561163e-09
2.35277e-05,7.121805523269191e-09,4.38730024434727e-09
2.94616e-05,6.612462096299405e-09,3.921395404387569e-09
3.6884e-05,6.151474548069475e-09,3.5054738984076735e-09
4.61691e-05,5.734119659916569e-09,3.134047885255573e-09
5.77869e-05,5.3565940161742604e-09,2.8022395259408558e-09
7.2329e-05,5.016081941244643e-09,2.5057119748313344e-09
9.05401e-05,4.710925309410435e-09,2.2406337281109943e-09
0.000113359,4.4408490481980984e-09,2.003616227485024e-09
0.000141967,4.207333848951651e-09,1.791687702419899e-09
0.000177854,4.014045464747796e-09,1.6022191609745448e-09
0.000222899,3.867393556606019e-09,1.4328959325445394e-09
0.000279471,3.777048054529305e-09,1.2816915055773147e-09
0.000350559,3.75617609460287e-09,1.1468415172112798e-09
0.000439941,3.8211203271425804e-09,1.0268295228226074e-09
0.000552396,3.990380680921243e-09,9.203985077760128e-10
0.000693976,4.283213946889776e-09,8.265778589935606e-10
0.000872375,4.718714809673636e-09,7.447269391811406e-10
0.00109739,5.316053842109054e-09,6.746255611876219e-10
0.00138155,6.09598998311419e-09,6.165835581797167e-10
0.00174096,7.083095608914475e-09,5.715661588251382e-10
0.00219656,8.308425244133302e-09,5.412689985201519e-10
0.00279376,9.85766758293259e-09,5.279705373449007e-10
0.0039429,1.2667775155574855e-08,5.458381916609376e-10
0.00547394,1.613046990502304e-08,6.078946997258556e-10
0.00705138,1.944316978758934e-08,6.87654732257519e-10
0.00854729,2.2398834653222863e-08,7.674603990278311e-10
0.00974913,2.4665526729624154e-08,8.318983183554058e-10
0.010612,2.6241287323495467e-08,8.778121512945621e-10
0.0112415,2.7366079385878118e-08,9.110152013194691e-10
0.0117563,2.827134669800786e-08,9.379542002520251e-10
0.0121358,2.8930670430447562e-08,9.576807072454507e-10
0.0121974,2.9037066633780123e-08,9.608717526454588e-10
0.0121674,2.898527183297848e-08,9.593180580216332e-10
0.0120985,2.8866161505026137e-08,9.557469679483556e-10
0.0120034,2.870140155684144e-08,9.50811619513803e-10
0.011902,2.8525267895774354e-08,9.455413200849613e-10
0.0118294,2.8398867085574854e-08,9.417628766903063e-10
0.0117517,2.8263313764861858e-08,9.377143891858276e-10
0.0116624,2.810717218016482e-08,9.33055647515255e-10
0.0115591,2.7926079205391547e-08,9.276588088338144e-10
