Ic,Noise_1Hz,Noise_1kHz
1e-08,2.1256329762792266e-07,2.125632976279221e-07
1.0139254075588142e-08,2.1109856290763493e-07,2.1109856290763435e-07
1.0280447320933098e-08,2.0964392141148305e-07,2.0964392141148244e-07
1.0423606739764011e-08,2.0819930358891047e-07,2.0819930358890983e-07
1.056875971184805e-08,2.067646403686199e-07,2.0676464036861927e-07
1.0715933998226712e-08,2.0533986315527315e-07,2.0533986315527249e-07
1.0865157746525373e-08,2.039249038262093e-07,2.039249038262086e-07
1.101645949633657e-08,2.0251969472818855e-07,2.0251969472818784e-07
1.1169868184678226e-08,2.0112416867415804e-07,2.011241686741573e-07
1.1325413151528126e-08,1.9973825894003817e-07,1.997382589400374e-07
1.1483124145435111e-08,1.9836189926153364e-07,1.9836189926153282e-07
1.1643031329208755e-08,1.9699502383096405e-07,1.9699502383096323e-07
1.1805165285688055e-08,1.9563756729411786e-07,1.9563756729411698e-07
1.1969557023590428e-08,1.9428946474712829e-07,1.9428946474712739e-07
1.2136237983442418e-08,1.9295065173336885e-07,1.929506517333679e-07
1.2305240043592616e-08,1.9162106424037266e-07,1.9162106424037168e-07
1.2476595526308684e-08,1.9030063869677088e-07,1.9030063869676985e-07
1.2650337203959038e-08,1.889893119692535e-07,1.8898931196925243e-07
1.2826498305280599e-08,1.8768702135955146e-07,1.8768702135955037e-07
1.3005112521734099e-08,1.8639370460143758e-07,1.8639370460143644e-07
1.3186214013947485e-08,1.8510929985775063e-07,1.8510929985774944e-07
1.3369837418249452e-08,1.8383374571743786e-07,1.8383374571743665e-07
1.355601785329369e-08,1.8256698119261906e-07,1.8256698119261776e-07
1.3744790926775366e-08,1.8130894571567107e-07,1.8130894571566974e-07
1.3936192742241436e-08,1.800595791363307e-07,1.800595791363293e-07
1.4130259905995337e-08,1.7881882171882018e-07,1.7881882171881876e-07
1.4327029534098295e-08,1.7758661413898984e-07,1.7758661413898836e-07
1.4526539259467813e-08,1.7636289748148206e-07,1.763628974814805e-07
1.4728827239075018e-08,1.7514761323691498e-07,1.751476132369134e-07
1.4933932161242533e-08,1.7394070329908375e-07,1.7394070329908208e-07
1.514189325304352e-08,1.727421099621836e-07,1.7274210996218189e-07
1.535275028780421e-08,1.715517759180498e-07,1.7155177591804803e-07
1.556654359271062e-08,1.703696442534179e-07,1.7036964425341605e-07
1.5783314056521166e-08,1.6919565844720301e-07,1.6919565844720108e-07
1.6003103137387018e-08,1.680297623677964e-07,1.680297623677944e-07
1.622595287078087e-08,1.668719002703829e-07,1.6687190027038083e-07
1.645190587753661e-08,1.6572201679427435e-07,1.6572201679427218e-07
1.6681005372000592e-08,1.6458005696026323e-07,1.64580056960261e-07
1.691329517029647e-08,1.6344596616799456e-07,1.6344596616799226e-07
1.714881969870541e-08,1.623196901933539e-07,1.6231969019335147e-07
1.7387624002162504e-08,1.6120117518587618e-07,1.6120117518587367e-07
1.762975375287204e-08,1.6009036766616987e-07,1.6009036766616728e-07
1.7875255259042354e-08,1.5898721452336035e-07,1.5898721452335765e-07
1.8124175473742358e-08,1.578916630125511e-07,1.578916630125483e-07
1.8376562003881723e-08,1.5680366075230067e-07,1.5680366075229775e-07
1.86324631193156e-08,1.557231557221194e-07,1.5572315572211634e-07
1.8891927762076642e-08,1.5465009625998107e-07,1.5465009625997792e-07
1.915500555573528e-08,1.5358443105985337e-07,1.5358443105985009e-07
1.9421746814890246e-08,1.5252610916924517e-07,1.5252610916924179e-07
1.9692202554791734e-08,1.5147507998676932e-07,1.514750799867658e-07
1.9966424501097933e-08,1.504312932597244e-07,1.5043129325972075e-07
2.024446509976802e-08,1.49394699081691e-07,1.4939469908168718e-07
2.0526377527092522e-08,1.483652478901459e-07,1.4836524789014196e-07
2.0812215699863372e-08,1.473428904640931e-07,1.47342890464089e-07
2.1102034285685966e-08,1.4632757792170895e-07,1.4632757792170468e-07
2.1395888713434215e-08,1.4531926171800646e-07,1.45319261718002e-07
2.1693835183851822e-08,1.4431789364251302e-07,1.4431789364250842e-07
2.1995930680300747e-08,1.433234258169659e-07,1.4332342581696113e-07
2.2302232979659362e-08,1.4233581069302344e-07,1.423358106930185e-07
2.2612800663372796e-08,1.4135500104999055e-07,1.413550010499854e-07
2.2927693128656486e-08,1.4038094999256223e-07,1.403809499925569e-07
2.3246970599856504e-08,1.394136109485801e-07,1.3941361094857456e-07
2.357069413996728e-08,1.3845293766680687e-07,1.384529376668011e-07
2.3898925662310477e-08,1.374988842147139e-07,1.374988842147079e-07
2.4231727942376005e-08,1.3655140497628546e-07,1.3655140497627927e-07
2.45691646298279e-08,1.356104546498382e-07,1.3561045464983178e-07
2.491130026067791e-08,1.346759882458541e-07,1.346759882458474e-07
2.5258200269627847e-08,1.3374796108483051e-07,1.3374796108482358e-07
2.560993100258457e-08,1.328263287951429e-07,1.3282632879513566e-07
2.5966559729348726e-08,1.3191104731092373e-07,1.3191104731091624e-07
2.63281546564802e-08,1.310020728699561e-07,1.310020728699483e-07
2.6694784940343234e-08,1.3009936201158015e-07,1.3009936201157208e-07
2.7066520700332412e-08,1.2920287157461651e-07,1.2920287157460812e-07
2.7443433032283627e-08,1.2831255869530124e-07,1.283125586952925e-07
2.782559402207126e-08,1.2742838080523721e-07,1.2742838080522816e-07
2.8213076759394707e-08,1.26550295629359e-07,1.265502956293496e-07
2.8605955351757447e-08,1.256782611839106e-07,1.2567826118390082e-07
2.9004304938639915e-08,1.2481223577443923e-07,1.248122357744291e-07
2.9408201705870607e-08,1.23952177993801e-07,1.239521779937905e-07
2.981772290019673e-08,1.2309804672018123e-07,1.230980467201703e-07
